racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
3685,20260718,756,0.1997354497354497,0.5701058201058201,0.1565608465608465,5.0,0.2,141.0,0.8014184397163121,0.1519858156028369,127.0,0.6535433070866141,0.1498425196850393,135.0,0.5703703703703704,0.1508888888888889,115.0,0.591304347826087,0.1460869565217391,121.0,0.4958677685950413,0.1586776859504132,117.0,0.2564102564102564,0.184017094017094
3686,20260722,839,0.1930870083432657,0.600715137067938,0.1454131736526946,5.0,0.6,160.0,0.91875,0.120503144654088,139.0,0.6474820143884892,0.1428260869565217,154.0,0.6493506493506493,0.1494771241830065,128.0,0.5,0.1359375,135.0,0.4666666666666667,0.1462962962962962,123.0,0.3252032520325203,0.184672131147541
3687,20260710,570,0.1280701754385965,0.4701754385964912,0.1691929824561403,5.0,0.0,95.0,0.8631578947368421,0.1386315789473684,176.0,0.4943181818181818,0.1610227272727272,132.0,0.3636363636363636,0.1816666666666666,143.0,0.3216783216783216,0.1807692307692307,20.0,0.2,0.2239999999999999,4.0,0.25,0.155
3690,20260720,760,0.1197368421052631,0.4513157894736842,0.1843684210526316,5.0,0.6,107.0,0.7757009345794392,0.1722429906542056,133.0,0.556390977443609,0.193984962406015,145.0,0.4620689655172413,0.1853103448275862,127.0,0.4330708661417323,0.1731496062992125,129.0,0.2790697674418604,0.1860465116279069,119.0,0.2352941176470588,0.1935294117647059
3692,20260722,681,0.1218795888399412,0.4713656387665198,0.1516248153618907,5.0,0.8,113.0,0.7345132743362832,0.1465178571428571,117.0,0.5299145299145299,0.1595689655172414,128.0,0.65625,0.146328125,120.0,0.4416666666666666,0.1412605042016806,107.0,0.2149532710280373,0.1460377358490566,96.0,0.1666666666666666,0.1740625
3693,20240713,261,0.0804597701149425,0.318007662835249,0.192183908045977,5.0,0.4,42.0,0.5714285714285714,0.1919047619047619,50.0,0.3,0.2067999999999999,46.0,0.4347826086956521,0.178695652173913,42.0,0.2619047619047619,0.2095238095238095,51.0,0.2156862745098039,0.1901960784313725,30.0,0.0666666666666666,0.168
3696,20260722,689,0.1088534107402031,0.5108853410740203,0.1813808139534883,5.0,0.2,115.0,0.7739130434782608,0.1924347826086956,121.0,0.5950413223140496,0.1879338842975206,119.0,0.5462184873949579,0.1735294117647058,119.0,0.4033613445378151,0.1672268907563025,122.0,0.4098360655737705,0.1711475409836065,93.0,0.3010752688172043,0.2009782608695652
3697,20241116,198,0.1565656565656565,0.4646464646464646,0.1460913705583756,5.0,0.4,26.0,1.0,0.1261538461538461,36.0,0.4444444444444444,0.1572222222222222,37.0,0.4594594594594595,0.1381081081081081,32.0,0.59375,0.130625,37.0,0.1621621621621621,0.151081081081081,30.0,0.2666666666666666,0.1710344827586206
3699,20260722,555,0.1117117117117117,0.4198198198198198,0.1826846846846846,5.0,0.0,74.0,0.6621621621621622,0.1633783783783783,98.0,0.4591836734693877,0.1895918367346939,98.0,0.4897959183673469,0.1778571428571428,93.0,0.3655913978494624,0.1808602150537634,91.0,0.3736263736263736,0.1787912087912088,101.0,0.2277227722772277,0.1999999999999999
3701,20260719,618,0.0679611650485436,0.3090614886731391,0.1579220779220779,5.0,0.4,79.0,0.5822784810126582,0.15,112.0,0.3571428571428571,0.1786607142857143,109.0,0.2568807339449541,0.1780733944954128,114.0,0.3596491228070175,0.1461061946902655,108.0,0.2314814814814814,0.1441666666666666,96.0,0.1145833333333333,0.1466315789473684
3702,20250518,383,0.1409921671018277,0.4830287206266319,0.1530628272251309,5.0,0.6,69.0,0.8405797101449275,0.1578260869565217,63.0,0.5555555555555556,0.1392063492063492,61.0,0.5737704918032787,0.1398360655737704,78.0,0.3974358974358974,0.1433766233766233,63.0,0.2698412698412698,0.1558730158730158,49.0,0.1836734693877551,0.1922448979591836
3703,20260716,604,0.1804635761589404,0.5695364238410596,0.1715116279069767,5.0,0.6,115.0,0.8695652173913043,0.1694782608695652,109.0,0.6146788990825688,0.1710091743119266,125.0,0.576,0.1708130081300813,111.0,0.5765765765765766,0.1613513513513513,98.0,0.3469387755102041,0.1822448979591836,46.0,0.1521739130434782,0.1813043478260869
3704,20260710,418,0.0645933014354067,0.2679425837320574,0.2207177033492823,5.0,0.2,63.0,0.492063492063492,0.213015873015873,83.0,0.3493975903614458,0.2225301204819277,80.0,0.2375,0.229125,69.0,0.3043478260869565,0.2150724637681159,71.0,0.1267605633802817,0.2222535211267605,52.0,0.0576923076923076,0.2196153846153846
3708,20260719,757,0.130779392338177,0.487450462351387,0.1612153236459709,5.0,0.2,114.0,0.8245614035087719,0.1495614035087719,136.0,0.5514705882352942,0.1530147058823529,133.0,0.5338345864661654,0.1564661654135338,149.0,0.5167785234899329,0.1678523489932886,132.0,0.2727272727272727,0.1703030303030303,93.0,0.1720430107526881,0.170752688172043
3709,20240626,245,0.0693877551020408,0.2693877551020408,0.1940983606557377,5.0,0.4,28.0,0.5714285714285714,0.16,46.0,0.2826086956521739,0.2021739130434783,54.0,0.4259259259259259,0.1955555555555555,33.0,0.2121212121212121,0.1987878787878788,46.0,0.1304347826086956,0.1942222222222222,38.0,0.0263157894736842,0.2031578947368421
3710,20260722,687,0.0887918486171761,0.4366812227074236,0.1709461426491994,5.0,0.6,101.0,0.7821782178217822,0.139009900990099,120.0,0.4,0.1571666666666666,133.0,0.4360902255639097,0.1628571428571428,129.0,0.4496124031007752,0.1732558139534883,114.0,0.3333333333333333,0.1964035087719298,90.0,0.2111111111111111,0.2015555555555555
3711,20260718,960,0.209375,0.6010416666666667,0.157956204379562,5.0,0.2,204.0,0.8970588235294118,0.1509803921568627,157.0,0.6242038216560509,0.1521153846153846,171.0,0.6608187134502924,0.1423976608187134,141.0,0.5886524822695035,0.1585106382978723,151.0,0.423841059602649,0.1673509933774834,136.0,0.2647058823529412,0.1836764705882353
3712,20260722,717,0.1422594142259414,0.4909344490934449,0.1528172942817294,5.0,0.4,116.0,0.8793103448275862,0.1411206896551724,120.0,0.5583333333333333,0.1393333333333333,136.0,0.5294117647058824,0.1379411764705882,124.0,0.4435483870967742,0.1607258064516129,117.0,0.2905982905982906,0.1635042735042735,104.0,0.2115384615384615,0.1794230769230769
3713,20260722,781,0.2087067861715749,0.5838668373879642,0.1379001280409731,5.0,0.6,145.0,0.8896551724137931,0.1268965517241379,124.0,0.6854838709677419,0.1455645161290322,126.0,0.626984126984127,0.1401587301587301,139.0,0.60431654676259,0.137410071942446,129.0,0.3798449612403101,0.1305426356589147,118.0,0.2542372881355932,0.1495762711864406
3714,20260721,680,0.0911764705882352,0.3911764705882353,0.1604117647058823,5.0,0.4,98.0,0.7653061224489796,0.1591836734693877,121.0,0.396694214876033,0.1574380165289256,121.0,0.4545454545454545,0.155702479338843,114.0,0.4035087719298245,0.148859649122807,125.0,0.216,0.15528,101.0,0.1485148514851485,0.1901980198019802
3715,20260715,551,0.1179673321234119,0.5226860254083484,0.1597632058287796,5.0,0.6,92.0,0.7934782608695652,0.1596739130434782,95.0,0.6210526315789474,0.1532978723404255,95.0,0.6,0.1437894736842105,97.0,0.5051546391752577,0.1618556701030927,85.0,0.3058823529411765,0.1644047619047619,87.0,0.2758620689655172,0.177471264367816
3716,20260721,843,0.2265717674970344,0.5860023724792408,0.125385527876631,5.0,1.0,166.0,0.8433734939759037,0.1250602409638554,139.0,0.6618705035971223,0.1272661870503597,132.0,0.6439393939393939,0.1270454545454545,138.0,0.5144927536231884,0.1182608695652173,133.0,0.4586466165413533,0.11796992481203,135.0,0.3333333333333333,0.1368148148148148
3717,20260718,698,0.2091690544412607,0.5673352435530086,0.1470791366906475,5.0,0.4,134.0,0.8805970149253731,0.1353383458646616,129.0,0.5891472868217055,0.1563565891472868,101.0,0.5742574257425742,0.1398,113.0,0.5309734513274337,0.141858407079646,111.0,0.5135135135135135,0.1406363636363636,110.0,0.2454545454545454,0.1688181818181818
3718,20260720,668,0.1122754491017964,0.3802395209580838,0.1829429429429429,5.0,0.4,92.0,0.8043478260869565,0.1457608695652174,116.0,0.4913793103448275,0.1953043478260869,111.0,0.5045045045045045,0.1651351351351351,113.0,0.3274336283185841,0.1878761061946902,129.0,0.1550387596899224,0.188515625,107.0,0.0934579439252336,0.2082242990654205
3719,20260718,807,0.2094175960346964,0.6790582403965304,0.1499875466998754,5.0,0.4,166.0,0.9096385542168676,0.1474545454545454,137.0,0.6715328467153284,0.1527205882352941,120.0,0.7416666666666667,0.1463025210084033,131.0,0.6259541984732825,0.1457251908396946,131.0,0.5877862595419847,0.1456923076923077,122.0,0.4672131147540984,0.1631147540983606
3721,20260722,695,0.3381294964028777,0.6906474820143885,0.1238760806916426,5.0,0.4,168.0,0.9642857142857144,0.1173214285714285,123.0,0.7479674796747967,0.1275609756097561,124.0,0.6854838709677419,0.1284552845528455,146.0,0.589041095890411,0.1166438356164383,87.0,0.5402298850574713,0.126551724137931,47.0,0.1702127659574468,0.1431914893617021
3722,20260719,537,0.0428305400372439,0.2644320297951583,0.1759065420560747,5.0,0.4,65.0,0.5538461538461539,0.1664615384615384,96.0,0.3333333333333333,0.1766666666666666,97.0,0.3608247422680412,0.1659375,99.0,0.2424242424242424,0.1622448979591836,98.0,0.0918367346938775,0.1688775510204081,82.0,0.073170731707317,0.2189024390243902
3725,20230811,96,0.1145833333333333,0.4375,0.1804166666666666,5.0,0.4,16.0,0.6875,0.16,18.0,0.5555555555555556,0.1516666666666666,16.0,0.5,0.178125,24.0,0.25,0.1770833333333333,14.0,0.2857142857142857,0.2142857142857142,8.0,0.375,0.24125
3726,20260710,570,0.1245614035087719,0.4508771929824561,0.159438596491228,5.0,0.2,90.0,0.7777777777777778,0.1675555555555555,96.0,0.5416666666666666,0.1738541666666666,100.0,0.55,0.144,101.0,0.3069306930693069,0.1506930693069307,116.0,0.3189655172413793,0.1562068965517241,67.0,0.1791044776119403,0.1697014925373134
3730,20260719,757,0.107001321003963,0.3764861294583884,0.1689696169088507,5.0,0.0,108.0,0.7407407407407407,0.1517592592592592,138.0,0.4420289855072464,0.1702173913043478,145.0,0.4827586206896552,0.1635862068965517,128.0,0.2734375,0.166796875,140.0,0.2142857142857142,0.1752857142857142,98.0,0.0918367346938775,0.1879591836734694
3731,20260719,688,0.1380813953488372,0.4781976744186046,0.1824890829694323,5.0,0.8,112.0,0.7589285714285714,0.1834821428571428,172.0,0.5581395348837209,0.1918023255813953,147.0,0.4965986394557823,0.1751700680272108,141.0,0.3120567375886525,0.1790714285714285,90.0,0.2777777777777778,0.1786666666666667,26.0,0.2307692307692307,0.1896153846153846
3734,20230611,36,0.1111111111111111,0.5,0.1725,5.0,0.2,5.0,0.8,0.152,6.0,0.6666666666666666,0.1683333333333333,8.0,0.5,0.1625,3.0,0.3333333333333333,0.1833333333333333,10.0,0.4,0.188,4.0,0.25,0.1775
3736,20250814,572,0.1083916083916083,0.5,0.1641403508771929,5.0,0.8,88.0,0.7613636363636364,0.1669318181818181,103.0,0.5436893203883495,0.1735922330097087,108.0,0.5185185185185185,0.1555555555555555,84.0,0.5238095238095238,0.1474698795180723,115.0,0.4,0.1720869565217391,74.0,0.2297297297297297,0.1665753424657534
3737,20260713,772,0.2733160621761658,0.716321243523316,0.1678210116731517,5.0,0.8,183.0,0.912568306010929,0.1502747252747253,127.0,0.7637795275590551,0.17,124.0,0.7258064516129032,0.1551612903225806,128.0,0.6484375,0.1646875,119.0,0.6134453781512605,0.1845378151260504,91.0,0.4725274725274725,0.1996703296703297
3740,20260717,780,0.2307692307692307,0.6256410256410256,0.161604621309371,5.0,0.6,165.0,0.8727272727272727,0.1541212121212121,120.0,0.5833333333333334,0.1702499999999999,133.0,0.706766917293233,0.1637593984962406,110.0,0.5272727272727272,0.1583636363636363,128.0,0.5703125,0.160859375,124.0,0.3951612903225806,0.1645528455284552
3741,20260717,656,0.0594512195121951,0.3064024390243902,0.1826299694189602,5.0,0.2,85.0,0.7529411764705882,0.1570588235294117,125.0,0.28,0.17712,123.0,0.3414634146341463,0.1849586776859504,133.0,0.1954887218045112,0.1803007518796992,128.0,0.25,0.1865625,62.0,0.032258064516129,0.2211290322580645
3742,20260720,629,0.0826709062003179,0.4165341812400636,0.1831369426751592,5.0,0.4,93.0,0.7526881720430108,0.1641935483870967,115.0,0.5130434782608696,0.1878260869565217,111.0,0.5045045045045045,0.1796396396396396,119.0,0.2689075630252101,0.1926050420168067,121.0,0.2644628099173554,0.1794214876033057,70.0,0.1857142857142857,0.1966666666666666
3743,20260719,834,0.2841726618705036,0.6750599520383693,0.1443577430972389,5.0,0.4,210.0,0.8714285714285714,0.1316666666666666,184.0,0.5978260869565217,0.1441847826086956,191.0,0.675392670157068,0.1448421052631578,176.0,0.625,0.1536363636363636,56.0,0.5,0.1535714285714285,17.0,0.1764705882352941,0.1711764705882353
3744,20260722,927,0.308522114347357,0.6256742179072277,0.1299674972914409,5.0,0.6,207.0,0.8985507246376812,0.1354368932038835,160.0,0.65,0.1345911949685534,158.0,0.6772151898734177,0.1278343949044586,210.0,0.5285714285714286,0.1246411483253588,135.0,0.4296296296296296,0.1237037037037037,57.0,0.2456140350877192,0.1375438596491228
3745,20260719,687,0.1513828238719068,0.5749636098981077,0.1686111111111111,5.0,1.0,127.0,0.8582677165354331,0.1583333333333333,113.0,0.6283185840707964,0.1604424778761062,130.0,0.5307692307692308,0.1721538461538461,106.0,0.5660377358490566,0.1630188679245283,107.0,0.4766355140186916,0.1656603773584905,104.0,0.3365384615384615,0.1944660194174757
3746,20260716,978,0.1799591002044989,0.5766871165644172,0.1730942622950819,5.0,0.8,189.0,0.8571428571428571,0.1576719576719576,158.0,0.6962025316455697,0.1744936708860759,171.0,0.5730994152046783,0.1632163742690058,163.0,0.4907975460122699,0.1844444444444444,165.0,0.4303030303030303,0.184060606060606,132.0,0.3257575757575757,0.1787022900763358
3747,20260720,757,0.1809775429326288,0.5548216644649934,0.1586243386243386,5.0,0.4,130.0,0.9076923076923076,0.1564615384615384,131.0,0.6030534351145038,0.1647692307692307,123.0,0.5447154471544715,0.1636585365853658,119.0,0.4873949579831932,0.1640336134453781,125.0,0.456,0.15696,129.0,0.3178294573643411,0.1464341085271318
3748,20260722,656,0.0594512195121951,0.3414634146341463,0.1627591463414634,5.0,0.0,86.0,0.5697674418604651,0.1583720930232558,124.0,0.4354838709677419,0.1684677419354839,128.0,0.34375,0.168359375,98.0,0.3265306122448979,0.1540816326530612,127.0,0.2755905511811024,0.1544881889763779,93.0,0.1075268817204301,0.1719354838709677
3752,20260719,687,0.0844250363901018,0.3930131004366812,0.1683988355167394,5.0,0.2,93.0,0.6344086021505376,0.184516129032258,130.0,0.4692307692307692,0.1879230769230769,119.0,0.4621848739495798,0.1596638655462184,130.0,0.3230769230769231,0.1642307692307692,117.0,0.3076923076923077,0.1552991452991453,98.0,0.173469387755102,0.1589795918367346
3753,20240103,87,0.057471264367816,0.3103448275862069,0.164367816091954,5.0,0.0,13.0,0.6153846153846154,0.1392307692307692,13.0,0.3846153846153846,0.1492307692307692,19.0,0.1578947368421052,0.1489473684210526,16.0,0.5625,0.168125,14.0,0.1428571428571428,0.1964285714285714,12.0,0.0,0.1899999999999999
3757,20260720,603,0.1194029850746268,0.5024875621890548,0.1629235880398671,5.0,0.4,88.0,0.8409090909090909,0.1430681818181818,111.0,0.6666666666666666,0.1542342342342342,107.0,0.514018691588785,0.1694392523364485,110.0,0.4181818181818181,0.1541284403669724,99.0,0.3737373737373737,0.1644444444444444,88.0,0.1931818181818181,0.195
3761,20260721,712,0.1390449438202247,0.4775280898876404,0.1633005617977528,5.0,0.6,102.0,0.8627450980392157,0.1477450980392156,128.0,0.5390625,0.163125,127.0,0.4724409448818897,0.1673228346456693,140.0,0.4142857142857143,0.1644285714285714,126.0,0.3888888888888889,0.161031746031746,89.0,0.1797752808988764,0.1770786516853932
3769,20260719,599,0.1335559265442404,0.5141903171953256,0.1706543624161073,5.0,0.2,110.0,0.8454545454545455,0.1451818181818181,105.0,0.6476190476190476,0.1626923076923077,100.0,0.61,0.1732,98.0,0.3673469387755102,0.1663917525773195,109.0,0.2660550458715596,0.177037037037037,77.0,0.2727272727272727,0.2109090909090908
3771,20260713,680,0.1573529411764705,0.5323529411764706,0.141620029455081,5.0,0.6,127.0,0.8267716535433071,0.1381889763779527,114.0,0.5701754385964912,0.1433333333333333,113.0,0.5929203539823009,0.1292920353982301,119.0,0.4705882352941176,0.1336974789915966,114.0,0.3771929824561403,0.1407894736842105,93.0,0.2795698924731182,0.1706521739130434
3772,20260722,742,0.1347708894878706,0.5269541778975741,0.1551756756756756,5.0,0.4,136.0,0.8382352941176471,0.1424264705882353,117.0,0.6153846153846154,0.1587068965517241,126.0,0.5476190476190477,0.1521428571428571,146.0,0.4931506849315068,0.1501369863013698,116.0,0.396551724137931,0.1547413793103448,101.0,0.1782178217821782,0.1801
3773,20260722,633,0.1374407582938388,0.4249605055292259,0.1672886762360446,5.0,0.4,96.0,0.78125,0.1493684210526316,114.0,0.4298245614035088,0.1699999999999999,106.0,0.4245283018867924,0.1764761904761904,112.0,0.5,0.1501801801801802,109.0,0.2293577981651376,0.1692523364485981,96.0,0.1979166666666666,0.189578947368421
3775,20260721,776,0.0992268041237113,0.384020618556701,0.1724097938144329,5.0,0.2,114.0,0.7807017543859649,0.1636842105263158,134.0,0.3358208955223881,0.1792537313432835,136.0,0.4411764705882353,0.1661029411764706,115.0,0.3130434782608696,0.1727826086956521,134.0,0.3208955223880597,0.1743283582089552,143.0,0.1748251748251748,0.1768531468531468
3776,20260719,697,0.0430416068866571,0.2754662840746054,0.1827259684361549,5.0,0.4,92.0,0.5108695652173914,0.1757608695652174,130.0,0.4230769230769231,0.1857692307692307,111.0,0.2882882882882883,0.1791891891891892,123.0,0.1788617886178861,0.1786178861788618,121.0,0.2479338842975206,0.1802479338842975,120.0,0.05,0.1947499999999999
3777,20260622,829,0.2328106151990349,0.5886610373944512,0.1718886198547215,5.0,0.2,164.0,0.8658536585365854,0.1573780487804878,134.0,0.664179104477612,0.1619548872180451,136.0,0.6323529411764706,0.1638970588235294,136.0,0.5514705882352942,0.1748529411764706,129.0,0.5271317829457365,0.1742635658914728,130.0,0.2153846153846154,0.20375
3778,20260718,442,0.0656108597285067,0.2986425339366516,0.2124373576309795,5.0,0.2,66.0,0.5,0.198030303030303,82.0,0.3780487804878049,0.2148780487804878,89.0,0.3258426966292135,0.20375,73.0,0.3013698630136986,0.1969014084507042,78.0,0.141025641025641,0.2121794871794871,54.0,0.1111111111111111,0.2612962962962963
3779,20260718,802,0.2930174563591022,0.5847880299251871,0.1106733167082294,5.0,0.2,190.0,0.8631578947368421,0.1073684210526315,122.0,0.6065573770491803,0.1180327868852459,151.0,0.5761589403973509,0.1059602649006622,147.0,0.5850340136054422,0.1125850340136054,109.0,0.3302752293577982,0.1120183486238532,83.0,0.2650602409638554,0.1108433734939759
3780,20241216,453,0.2538631346578366,0.6600441501103753,0.1494222222222222,5.0,0.6,104.0,0.8557692307692307,0.1319417475728155,77.0,0.7142857142857143,0.1524675324675324,72.0,0.6944444444444444,0.156056338028169,69.0,0.5942028985507246,0.1517391304347826,74.0,0.5540540540540541,0.1515068493150685,57.0,0.4035087719298245,0.1631578947368421
3781,20231129,130,0.123076923076923,0.4461538461538462,0.1303846153846153,5.0,0.0,15.0,0.8666666666666667,0.158,23.0,0.391304347826087,0.1195652173913043,22.0,0.5454545454545454,0.0927272727272727,24.0,0.375,0.12375,23.0,0.4782608695652174,0.1404347826086956,23.0,0.1739130434782608,0.1560869565217391
3783,20260718,794,0.2317380352644836,0.6183879093198993,0.1453022670025189,5.0,1.0,175.0,0.8742857142857143,0.1397142857142857,126.0,0.7222222222222222,0.143015873015873,138.0,0.6159420289855072,0.1498550724637681,133.0,0.5789473684210527,0.1493233082706767,132.0,0.4621212121212121,0.1449242424242424,90.0,0.2666666666666666,0.147
3784,20260712,648,0.1126543209876543,0.4783950617283951,0.1581705426356589,5.0,0.0,100.0,0.81,0.1403,110.0,0.5454545454545454,0.1588181818181818,112.0,0.5446428571428571,0.1611711711711711,127.0,0.5039370078740157,0.1471653543307086,97.0,0.2989690721649484,0.1616666666666666,102.0,0.1470588235294117,0.1823762376237624
3787,20260721,419,0.0548926014319809,0.315035799522673,0.1926987951807229,5.0,0.2,56.0,0.6964285714285714,0.1852727272727272,69.0,0.391304347826087,0.1775,80.0,0.35,0.1937974683544303,75.0,0.2533333333333333,0.1969333333333333,80.0,0.175,0.1941772151898734,59.0,0.0847457627118644,0.2083050847457627
3788,20260317,596,0.2315436241610738,0.5637583892617449,0.1264745762711864,5.0,0.4,110.0,0.8727272727272727,0.1239449541284403,101.0,0.5841584158415841,0.1275247524752475,95.0,0.5684210526315789,0.1364893617021276,107.0,0.5420560747663551,0.1311320754716981,112.0,0.4821428571428571,0.1112612612612612,71.0,0.2112676056338028,0.1326086956521739
3790,20260722,648,0.1064814814814814,0.4166666666666667,0.1726120556414219,5.0,0.6,96.0,0.6979166666666666,0.146875,119.0,0.4621848739495798,0.1661016949152542,116.0,0.4913793103448275,0.1506896551724137,100.0,0.4,0.1739,119.0,0.2521008403361344,0.1987394957983193,98.0,0.2142857142857142,0.1985714285714286
3792,20260722,633,0.1958925750394944,0.641390205371248,0.1736406995230524,5.0,0.6,121.0,0.9008264462809916,0.160495867768595,109.0,0.6605504587155964,0.1809259259259259,108.0,0.7314814814814815,0.1725925925925926,109.0,0.6788990825688074,0.165045871559633,102.0,0.3529411764705882,0.1795049504950495,84.0,0.4285714285714285,0.1890243902439024
3793,20260722,573,0.0715532286212914,0.4013961605584642,0.1698248686514886,5.0,0.2,80.0,0.7,0.1587341772151899,98.0,0.5,0.1780612244897959,90.0,0.5,0.1477777777777777,83.0,0.4337349397590361,0.1613253012048192,111.0,0.2252252252252252,0.180990990990991,111.0,0.1711711711711711,0.1836363636363636
3796,20260712,798,0.1403508771929824,0.5087719298245614,0.1698997493734335,5.0,0.4,129.0,0.8372093023255814,0.1641085271317829,125.0,0.608,0.17656,138.0,0.5579710144927537,0.1670289855072463,125.0,0.464,0.1543199999999999,128.0,0.453125,0.16953125,153.0,0.1895424836601307,0.1849673202614379
3797,20260713,726,0.0509641873278236,0.3168044077134986,0.1948413793103448,5.0,0.2,102.0,0.5490196078431373,0.1815686274509803,124.0,0.3225806451612903,0.1991935483870968,141.0,0.3971631205673759,0.1941134751773049,121.0,0.3140495867768595,0.2034710743801653,129.0,0.2248062015503876,0.1962015503875969,109.0,0.1009174311926605,0.192037037037037
3800,20260721,575,0.1582608695652174,0.5408695652173913,0.1625783972125435,5.0,0.2,109.0,0.7889908256880734,0.1479629629629629,87.0,0.632183908045977,0.1633333333333333,95.0,0.6,0.1513684210526316,99.0,0.4646464646464646,0.1464646464646464,90.0,0.4444444444444444,0.1692222222222222,95.0,0.2842105263157894,0.2002105263157894
3801,20260722,498,0.1686746987951807,0.4417670682730923,0.1715524193548387,5.0,0.8,81.0,0.7160493827160493,0.181375,91.0,0.5274725274725275,0.1874725274725274,88.0,0.4204545454545454,0.1598863636363636,73.0,0.5205479452054794,0.1498630136986301,90.0,0.2666666666666666,0.1621111111111111,75.0,0.2,0.1881081081081081
3802,20250627,352,0.1079545454545454,0.3806818181818182,0.1675568181818181,5.0,0.6,55.0,0.7636363636363637,0.1558181818181818,63.0,0.3968253968253968,0.1752380952380952,55.0,0.3272727272727272,0.1585454545454545,64.0,0.328125,0.15359375,65.0,0.2461538461538461,0.1683076923076923,50.0,0.24,0.1976
3804,20260722,654,0.0764525993883792,0.3853211009174312,0.1670948012232415,5.0,0.4,85.0,0.7058823529411765,0.1492941176470588,117.0,0.5213675213675214,0.1793162393162393,115.0,0.391304347826087,0.1594782608695652,120.0,0.3833333333333333,0.1403333333333333,113.0,0.168141592920354,0.1583185840707964,104.0,0.2019230769230769,0.2167307692307692
3805,20260719,700,0.1657142857142857,0.5657142857142857,0.1339255014326647,5.0,0.4,133.0,0.8646616541353384,0.1465151515151515,113.0,0.6460176991150443,0.1347787610619469,126.0,0.5476190476190477,0.1309523809523809,114.0,0.5701754385964912,0.1274561403508772,122.0,0.4426229508196721,0.1252066115702479,92.0,0.217391304347826,0.1383695652173913
3807,20260722,748,0.105614973262032,0.3983957219251337,0.1684358288770053,5.0,0.6,111.0,0.6936936936936937,0.1531531531531531,144.0,0.4305555555555556,0.170625,134.0,0.4776119402985074,0.1526865671641791,122.0,0.360655737704918,0.1710655737704918,123.0,0.2764227642276423,0.1708130081300813,114.0,0.1491228070175438,0.1936842105263158
3808,20260722,651,0.0783410138248847,0.2980030721966206,0.1608474576271186,5.0,0.2,98.0,0.6632653061224489,0.1530612244897959,111.0,0.3963963963963964,0.164054054054054,120.0,0.2833333333333333,0.1572033898305085,96.0,0.25,0.1529166666666666,128.0,0.140625,0.160234375,98.0,0.0918367346938775,0.1779591836734694
3809,20260721,687,0.0858806404657933,0.4687045123726346,0.1702781844802342,5.0,0.2,103.0,0.6796116504854369,0.1695049504950495,126.0,0.5238095238095238,0.1745238095238095,154.0,0.435064935064935,0.1588157894736842,148.0,0.4932432432432432,0.1700675675675675,97.0,0.3092783505154639,0.1656701030927835,59.0,0.2711864406779661,0.2001694915254237
3811,20260719,918,0.2352941176470588,0.6361655773420479,0.1524509803921568,5.0,0.6,192.0,0.9166666666666666,0.1566145833333333,147.0,0.7142857142857143,0.1443537414965986,161.0,0.6770186335403726,0.1475776397515528,135.0,0.6,0.154,157.0,0.4522292993630573,0.1570063694267515,126.0,0.3333333333333333,0.1544444444444444
3812,20260716,672,0.0863095238095238,0.4107142857142857,0.1696423248882265,5.0,0.4,98.0,0.7142857142857143,0.1555102040816326,114.0,0.4736842105263157,0.1743362831858407,121.0,0.3636363636363636,0.1483471074380165,125.0,0.408,0.18568,110.0,0.3090909090909091,0.1653636363636363,104.0,0.2211538461538461,0.1878846153846153
3813,20260719,812,0.2401477832512315,0.6798029556650246,0.1644512946979038,5.0,0.6,178.0,0.9213483146067416,0.1365168539325842,147.0,0.6870748299319728,0.1665068493150684,146.0,0.6986301369863014,0.1645205479452055,120.0,0.6833333333333333,0.1699166666666666,121.0,0.5619834710743802,0.1657024793388429,100.0,0.35,0.2029999999999999
3814,20260722,715,0.1020979020979021,0.4433566433566434,0.1833800841514726,5.0,0.8,107.0,0.719626168224299,0.1685981308411215,127.0,0.6062992125984252,0.1733858267716535,130.0,0.5076923076923077,0.1752307692307692,123.0,0.3495934959349593,0.1802459016393442,136.0,0.2941176470588235,0.2013333333333333,92.0,0.1521739130434782,0.203695652173913
3815,20230822,50,0.1,0.28,0.1616326530612244,5.0,0.4,7.0,0.7142857142857143,0.1171428571428571,8.0,0.25,0.13875,10.0,0.1,0.2055555555555555,10.0,0.3,0.1649999999999999,8.0,0.125,0.16625,7.0,0.2857142857142857,0.1657142857142857
3820,20260513,505,0.0376237623762376,0.3188118811881188,0.1595238095238095,5.0,0.4,73.0,0.589041095890411,0.1598630136986301,84.0,0.3214285714285714,0.1685714285714285,89.0,0.3932584269662921,0.1558426966292135,86.0,0.313953488372093,0.1524705882352941,90.0,0.1888888888888888,0.1513333333333333,83.0,0.144578313253012,0.1701204819277108
