racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,std_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
3984,20260722,870,0.2471264367816092,0.6344827586206897,0.1613510392609699,0.0576735185254437,5.0,0.6,183.0,0.9344262295081968,0.1425824175824175,144.0,0.6944444444444444,0.1602083333333333,151.0,0.6622516556291391,0.1701333333333333,146.0,0.5684931506849316,0.1556551724137931,145.0,0.4827586206896552,0.1667586206896551,101.0,0.2772277227722772,0.1844
3986,20260627,684,0.1461988304093567,0.5409356725146199,0.1782284040995607,0.0649581053067074,5.0,0.4,122.0,0.8770491803278688,0.1643442622950819,111.0,0.7117117117117117,0.1749549549549549,122.0,0.5327868852459017,0.1732231404958678,118.0,0.5508474576271186,0.1835593220338983,113.0,0.3628318584070796,0.1828318584070796,98.0,0.1326530612244898,0.1936734693877551
3987,20260726,790,0.1962025316455696,0.5569620253164557,0.1518147208121827,0.0649688030292542,5.0,0.6,147.0,0.9047619047619048,0.1609523809523809,123.0,0.5772357723577236,0.1563414634146341,126.0,0.5714285714285714,0.16768,130.0,0.5384615384615384,0.1445384615384615,135.0,0.4444444444444444,0.145820895522388,129.0,0.2635658914728682,0.1352713178294573
3988,20260725,788,0.1903553299492385,0.5850253807106599,0.1512198221092757,0.0597690278036502,5.0,1.0,149.0,0.8859060402684564,0.142751677852349,129.0,0.6821705426356589,0.15375,142.0,0.6338028169014085,0.1486619718309859,123.0,0.5447154471544715,0.1442276422764228,129.0,0.4496124031007752,0.1531782945736434,116.0,0.2241379310344827,0.1676724137931034
3989,20260721,594,0.0656565656565656,0.3249158249158249,0.2120741989881956,0.0724463950836388,5.0,0.6,81.0,0.6049382716049383,0.1958024691358024,103.0,0.4368932038834951,0.201747572815534,104.0,0.375,0.1949514563106796,101.0,0.2871287128712871,0.1991089108910891,104.0,0.1538461538461538,0.2169230769230769,101.0,0.1485148514851485,0.2610891089108911
3990,20260719,582,0.1288659793814432,0.415807560137457,0.1448704663212435,0.0596603119652374,5.0,0.4,85.0,0.6470588235294118,0.1515294117647058,104.0,0.5480769230769231,0.1372815533980582,99.0,0.5757575757575758,0.1303061224489796,109.0,0.3486238532110092,0.1360550458715596,106.0,0.2264150943396226,0.1503809523809524,79.0,0.1392405063291139,0.170506329113924
3992,20260722,598,0.1705685618729097,0.479933110367893,0.146006711409396,0.0610959193756256,5.0,0.8,99.0,0.7575757575757576,0.1556565656565656,99.0,0.6161616161616161,0.1622222222222222,104.0,0.5,0.145576923076923,107.0,0.4672897196261682,0.1406666666666666,91.0,0.2857142857142857,0.127032967032967,98.0,0.2346938775510204,0.1436734693877551
3993,20260719,494,0.1336032388663967,0.4939271255060729,0.1711359026369168,0.0658038744107918,5.0,0.6,81.0,0.7283950617283951,0.1754320987654321,86.0,0.6162790697674418,0.1786046511627907,96.0,0.59375,0.1633333333333333,80.0,0.4625,0.167125,100.0,0.27,0.1662,51.0,0.2156862745098039,0.1826
3994,20260715,677,0.1181683899556868,0.5258493353028065,0.1959084194977843,0.0712534569583905,5.0,0.2,117.0,0.6923076923076923,0.2115384615384615,119.0,0.6974789915966386,0.208235294117647,130.0,0.5846153846153846,0.1758461538461538,107.0,0.6074766355140186,0.2021495327102804,112.0,0.3125,0.1867857142857143,92.0,0.1739130434782608,0.1922826086956522
3995,20260728,717,0.2594142259414226,0.6806136680613668,0.1231932773109243,0.0529800888518453,5.0,0.4,150.0,0.96,0.1172666666666666,118.0,0.6694915254237288,0.1305128205128205,112.0,0.7410714285714286,0.1344144144144144,127.0,0.6299212598425197,0.1209523809523809,109.0,0.5137614678899083,0.1192660550458715,101.0,0.4554455445544554,0.1182178217821782
3996,20250315,390,0.3512820512820512,0.7743589743589744,0.1572820512820512,0.0614758442108221,5.0,0.8,87.0,0.9540229885057472,0.1339080459770115,65.0,0.7692307692307693,0.1506153846153846,64.0,0.78125,0.1575,55.0,0.7090909090909091,0.1710909090909091,59.0,0.6949152542372882,0.1642372881355932,60.0,0.65,0.1786666666666666
3997,20260721,943,0.2704135737009544,0.6956521739130435,0.1580593849416755,0.0605607297491098,5.0,0.6,218.0,0.9311926605504588,0.1363761467889908,166.0,0.7168674698795181,0.1497590361445783,154.0,0.7077922077922078,0.1655844155844155,154.0,0.6688311688311688,0.1721428571428571,147.0,0.5374149659863946,0.1652380952380952,104.0,0.4134615384615384,0.1746153846153846
3998,20260726,733,0.0859481582537517,0.4160982264665757,0.1622100954979536,0.054312265306712,5.0,0.4,108.0,0.7685185185185185,0.1352777777777778,143.0,0.5524475524475524,0.1533566433566433,126.0,0.5079365079365079,0.1477777777777777,115.0,0.3478260869565217,0.1617391304347826,136.0,0.2279411764705882,0.1783823529411765,105.0,0.0761904761904762,0.1988571428571428
3999,20260708,879,0.2059158134243458,0.6325369738339022,0.1598291571753986,0.0633469886591508,5.0,0.4,190.0,0.8842105263157894,0.1497354497354497,135.0,0.7185185185185186,0.1572592592592592,154.0,0.6493506493506493,0.1514935064935065,149.0,0.6375838926174496,0.1593959731543624,136.0,0.4779411764705882,0.1614705882352941,115.0,0.2695652173913043,0.1892173913043478
4000,20260727,990,0.201010101010101,0.5767676767676768,0.1686032388663967,0.0625703852227125,5.0,0.6,206.0,0.912621359223301,0.1456585365853658,149.0,0.6442953020134228,0.1700671140939597,173.0,0.6184971098265896,0.168150289017341,164.0,0.4939024390243902,0.1775,165.0,0.3939393939393939,0.1718181818181818,133.0,0.2556390977443609,0.1881060606060606
4002,20260728,828,0.2922705314009662,0.6859903381642513,0.1417270531400966,0.0555085221512213,5.0,0.2,184.0,0.9184782608695652,0.1390217391304347,128.0,0.7265625,0.15671875,142.0,0.704225352112676,0.1376056338028169,140.0,0.6357142857142857,0.1355714285714285,131.0,0.5648854961832062,0.1394656488549618,103.0,0.4174757281553398,0.1448543689320388
4003,20260722,756,0.1164021164021164,0.5357142857142857,0.1738492063492063,0.0703552851615553,5.0,0.2,130.0,0.8692307692307693,0.1545384615384615,125.0,0.6,0.18832,130.0,0.4846153846153846,0.1759230769230769,124.0,0.5403225806451613,0.1740322580645161,131.0,0.3511450381679389,0.171679389312977,116.0,0.3534482758620689,0.1798275862068965
4004,20260717,693,0.0909090909090909,0.4155844155844156,0.1716931982633864,0.067503754068645,5.0,0.4,98.0,0.7448979591836735,0.1443877551020408,125.0,0.44,0.17288,124.0,0.4758064516129032,0.1691935483870967,130.0,0.3692307692307692,0.1734108527131783,139.0,0.3309352517985611,0.1775539568345324,77.0,0.0909090909090909,0.1953947368421052
4005,20250904,391,0.0613810741687979,0.2762148337595907,0.1729411764705882,0.0769448210810775,5.0,0.2,50.0,0.52,0.1536,68.0,0.4558823529411764,0.1555882352941176,70.0,0.3571428571428571,0.1575714285714285,65.0,0.2,0.1733846153846154,72.0,0.125,0.1856944444444444,66.0,0.0606060606060606,0.2074242424242424
4006,20260719,680,0.1044117647058823,0.4897058823529411,0.1811192930780559,0.0544073618813988,5.0,0.4,98.0,0.8163265306122449,0.1675510204081632,119.0,0.5798319327731093,0.1685714285714285,122.0,0.5245901639344263,0.1772131147540983,112.0,0.4732142857142857,0.1802678571428571,132.0,0.3560606060606061,0.1864393939393939,97.0,0.2061855670103092,0.2091666666666666
4007,20260719,647,0.1221020092735703,0.4389489953632148,0.1348142414860681,0.0560921360163496,5.0,0.6,88.0,0.7840909090909091,0.1547126436781609,114.0,0.4824561403508772,0.1503508771929824,110.0,0.5454545454545454,0.1279090909090909,107.0,0.411214953271028,0.1209345794392523,127.0,0.3464566929133858,0.1209448818897637,101.0,0.1188118811881188,0.1398019801980198
4009,20260725,718,0.1908077994428969,0.5557103064066853,0.1314525139664804,0.0523429999571858,5.0,0.6,150.0,0.8933333333333333,0.1316107382550335,104.0,0.4615384615384615,0.1339423076923077,121.0,0.6528925619834711,0.1250833333333333,130.0,0.5461538461538461,0.1204615384615384,114.0,0.3947368421052631,0.1298245614035088,99.0,0.2222222222222222,0.1526262626262626
4010,20260720,545,0.055045871559633,0.3284403669724771,0.1804779411764705,0.0764934125298847,5.0,0.6,72.0,0.6111111111111112,0.1702777777777777,91.0,0.3516483516483517,0.174065934065934,103.0,0.3203883495145631,0.1701960784313725,99.0,0.404040404040404,0.1658585858585858,102.0,0.1862745098039215,0.1895098039215686,78.0,0.141025641025641,0.2175641025641026
4011,20260726,750,0.2306666666666666,0.5746666666666667,0.16484,0.0750389303406349,5.0,0.8,141.0,0.8085106382978723,0.1594326241134751,113.0,0.7079646017699115,0.1756637168141593,125.0,0.584,0.17792,121.0,0.5867768595041323,0.1565289256198347,111.0,0.4054054054054054,0.1572972972972973,139.0,0.3453237410071942,0.1630215827338129
4012,20260726,779,0.2284980744544287,0.6033376123234917,0.1508600770218228,0.0723999353576277,5.0,1.0,152.0,0.875,0.1472368421052631,139.0,0.5683453237410072,0.1445323741007194,130.0,0.6461538461538462,0.1465384615384615,182.0,0.5769230769230769,0.1529670329670329,124.0,0.4596774193548387,0.1487096774193548,52.0,0.2307692307692307,0.1869230769230769
4013,20260628,882,0.2528344671201814,0.6383219954648526,0.1338863636363636,0.0567240993794809,5.0,0.4,188.0,0.9148936170212766,0.131063829787234,141.0,0.6595744680851063,0.1390780141843971,134.0,0.6940298507462687,0.1414925373134328,143.0,0.5664335664335665,0.1215492957746479,132.0,0.5075757575757576,0.1290839694656488,144.0,0.3958333333333333,0.1419444444444444
4014,20260724,692,0.1560693641618497,0.5404624277456648,0.1832514450867052,0.0739979714664443,5.0,0.8,128.0,0.84375,0.17140625,112.0,0.6339285714285714,0.1805357142857142,118.0,0.6271186440677966,0.1717796610169491,120.0,0.4416666666666666,0.1799166666666666,115.0,0.3826086956521739,0.1979130434782608,99.0,0.2424242424242424,0.2023232323232323
4015,20260727,765,0.1686274509803921,0.6026143790849673,0.1632853403141361,0.068110760155558,5.0,0.6,151.0,0.847682119205298,0.1624503311258278,122.0,0.6967213114754098,0.1602479338842975,134.0,0.6194029850746269,0.1606716417910447,123.0,0.5365853658536586,0.1578048780487805,119.0,0.453781512605042,0.165126050420168,116.0,0.3879310344827586,0.1744827586206896
4016,20260722,718,0.1239554317548746,0.5139275766016713,0.1556564245810056,0.0644138968884513,5.0,0.6,117.0,0.8376068376068376,0.1517948717948718,126.0,0.6190476190476191,0.15616,119.0,0.5546218487394958,0.1458823529411764,128.0,0.5,0.1546456692913385,124.0,0.3870967741935484,0.1565322580645161,104.0,0.1442307692307692,0.1707692307692307
4017,20260715,850,0.2023529411764706,0.5270588235294118,0.1756941176470588,0.0653986910337457,5.0,0.6,167.0,0.8862275449101796,0.1641317365269461,144.0,0.5972222222222222,0.1765277777777777,145.0,0.5655172413793104,0.1740689655172413,142.0,0.4436619718309859,0.1728169014084506,121.0,0.3884297520661157,0.1774380165289256,131.0,0.1679389312977099,0.192824427480916
4019,20260720,778,0.2853470437017995,0.6632390745501285,0.1680462724935733,0.0640355614387756,5.0,0.8,167.0,0.8862275449101796,0.1489221556886227,126.0,0.6746031746031746,0.1602380952380952,126.0,0.6825396825396826,0.162063492063492,115.0,0.6956521739130435,0.1668695652173913,132.0,0.5303030303030303,0.1784848484848484,112.0,0.4196428571428571,0.2009821428571428
4020,20260728,652,0.0751533742331288,0.352760736196319,0.1767588325652841,0.0725364587253391,5.0,0.4,87.0,0.6666666666666666,0.150919540229885,117.0,0.3931623931623931,0.1874358974358974,109.0,0.4311926605504587,0.1680733944954128,91.0,0.3076923076923077,0.1871428571428571,123.0,0.2764227642276423,0.1708943089430894,125.0,0.136,0.1906451612903225
4021,20230411,10,0.3,0.5,0.147,0.079,5.0,0.4,1.0,1.0,0.11,3.0,0.6666666666666666,0.1233333333333333,1.0,0.0,0.12,1.0,1.0,0.32,4.0,0.25,0.1375,0.0,,
4022,20260719,715,0.1664335664335664,0.5202797202797202,0.1514825174825174,0.0664633926420736,5.0,0.6,135.0,0.7851851851851852,0.1433333333333333,112.0,0.6071428571428571,0.1554464285714285,122.0,0.6557377049180327,0.1528688524590164,126.0,0.4285714285714285,0.1459523809523809,111.0,0.3693693693693693,0.1516216216216216,109.0,0.2110091743119266,0.1622018348623853
4023,20260728,679,0.08100147275405,0.3681885125184094,0.1718703976435935,0.059871297838357,5.0,0.2,95.0,0.6631578947368421,0.1678947368421052,125.0,0.424,0.17472,121.0,0.512396694214876,0.1679338842975206,111.0,0.2522522522522522,0.1745045045045045,129.0,0.2713178294573643,0.1691472868217054,98.0,0.0918367346938775,0.1775510204081632
4024,20260728,781,0.2471190781049936,0.5979513444302177,0.1508205128205128,0.0539738169167007,5.0,0.8,161.0,0.8757763975155279,0.1494375,121.0,0.628099173553719,0.1587603305785124,120.0,0.6166666666666667,0.1498333333333333,137.0,0.583941605839416,0.1570802919708029,133.0,0.4586466165413533,0.1448872180451128,109.0,0.3211009174311927,0.1444954128440367
4025,20260725,818,0.2420537897310513,0.636919315403423,0.1750061652281134,0.0687036468032191,5.0,0.6,170.0,0.8705882352941177,0.1739053254437869,135.0,0.6222222222222222,0.1754887218045112,149.0,0.6711409395973155,0.1689864864864865,140.0,0.6,0.1771942446043165,145.0,0.5448275862068965,0.18006993006993,79.0,0.3291139240506329,0.1748101265822784
4027,20260728,782,0.2020460358056266,0.5319693094629157,0.1577592829705505,0.0652718019090469,5.0,0.2,155.0,0.7935483870967742,0.1629677419354838,139.0,0.5899280575539568,0.1767625899280575,135.0,0.562962962962963,0.1623134328358209,140.0,0.4857142857142857,0.1387857142857143,128.0,0.359375,0.145390625,85.0,0.2470588235294117,0.1598823529411765
4028,20260720,745,0.2536912751677852,0.5583892617449664,0.1465047233468286,0.0638111167013009,5.0,0.6,153.0,0.9215686274509804,0.1209150326797385,130.0,0.5846153846153846,0.1331782945736434,129.0,0.5503875968992248,0.142578125,133.0,0.4436090225563909,0.1523308270676691,105.0,0.4,0.1703846153846154,95.0,0.2842105263157894,0.177127659574468
4030,20260728,847,0.2101534828807556,0.6233766233766234,0.1366863905325444,0.0497653891454113,5.0,0.6,172.0,0.8604651162790697,0.1342441860465116,141.0,0.7092198581560284,0.1334285714285714,136.0,0.6102941176470589,0.1374999999999999,148.0,0.6351351351351351,0.1286486486486486,140.0,0.4642857142857143,0.1342446043165467,110.0,0.3454545454545454,0.1575454545454545
4031,20260728,620,0.0854838709677419,0.4080645161290323,0.1787741935483871,0.0691616664650339,5.0,0.6,87.0,0.735632183908046,0.1580459770114942,114.0,0.543859649122807,0.1757894736842105,111.0,0.4684684684684684,0.1783783783783784,95.0,0.4,0.175578947368421,108.0,0.1944444444444444,0.1824074074074074,105.0,0.1523809523809524,0.1987619047619047
4033,20260727,894,0.2953020134228188,0.6532438478747203,0.1392480359147025,0.0535076715401706,5.0,0.2,185.0,0.9405405405405406,0.1258695652173913,158.0,0.689873417721519,0.1434177215189873,147.0,0.6326530612244898,0.1395890410958904,154.0,0.7012987012987013,0.1385714285714286,136.0,0.4485294117647059,0.1448888888888889,114.0,0.3421052631578947,0.148859649122807
4034,20260719,698,0.0730659025787965,0.3610315186246418,0.1912464183381089,0.0627933301812535,5.0,0.0,92.0,0.7391304347826086,0.154891304347826,124.0,0.3548387096774194,0.2021774193548387,134.0,0.373134328358209,0.1867910447761194,122.0,0.2950819672131147,0.1931147540983606,140.0,0.2928571428571428,0.1913571428571428,86.0,0.1511627906976744,0.2184883720930232
4035,20260719,779,0.0924261874197689,0.3260590500641848,0.202374839537869,0.0648183652287729,5.0,0.6,104.0,0.5961538461538461,0.1991346153846153,136.0,0.375,0.2041911764705882,146.0,0.363013698630137,0.2118493150684931,132.0,0.303030303030303,0.201060606060606,147.0,0.2244897959183673,0.1994557823129251,114.0,0.131578947368421,0.1963157894736842
4036,20260723,830,0.2783132530120482,0.6819277108433734,0.1620747889022919,0.0630988211785538,5.0,0.8,179.0,0.9497206703910616,0.1332960893854748,129.0,0.6511627906976745,0.177984496124031,142.0,0.7112676056338029,0.1627659574468085,148.0,0.5878378378378378,0.1638513513513513,125.0,0.616,0.17992,107.0,0.4392523364485981,0.166822429906542
4037,20250123,444,0.1599099099099099,0.4864864864864865,0.1689592760180995,0.0704015834831994,5.0,0.4,76.0,0.8026315789473685,0.1469333333333333,74.0,0.5945945945945946,0.1554794520547945,70.0,0.4857142857142857,0.1567142857142857,77.0,0.3896103896103896,0.175064935064935,77.0,0.4155844155844156,0.1948051948051948,70.0,0.2142857142857142,0.1837142857142857
4039,20260727,716,0.1368715083798882,0.5139664804469274,0.1509090909090909,0.0634057760368713,5.0,0.4,118.0,0.8389830508474576,0.1535593220338983,123.0,0.6260162601626016,0.1474796747967479,120.0,0.55,0.1561344537815126,110.0,0.509090909090909,0.1367272727272727,129.0,0.3953488372093023,0.1376744186046511,116.0,0.1637931034482758,0.1746551724137931
4040,20260726,859,0.2270081490104773,0.5576251455180442,0.1468451688009313,0.0618623505544689,5.0,0.2,157.0,0.8726114649681529,0.1519108280254777,144.0,0.5625,0.1550694444444444,150.0,0.6733333333333333,0.1439333333333333,143.0,0.4615384615384615,0.1423776223776224,142.0,0.4788732394366197,0.1430281690140845,123.0,0.2113821138211382,0.1439024390243902
4041,20260728,568,0.0774647887323943,0.3838028169014084,0.2096830985915493,0.0768612129254447,5.0,0.8,81.0,0.5802469135802469,0.1797530864197531,105.0,0.4571428571428571,0.2115238095238095,113.0,0.3982300884955752,0.1938053097345132,105.0,0.4095238095238095,0.2185714285714285,109.0,0.2568807339449541,0.2195412844036697,55.0,0.1272727272727272,0.2463636363636363
4042,20260727,898,0.2527839643652561,0.6325167037861915,0.1659643255295429,0.0601946939518094,5.0,0.8,194.0,0.8762886597938144,0.1539896373056995,139.0,0.7194244604316546,0.1522302158273381,147.0,0.6938775510204082,0.1640136054421768,146.0,0.5821917808219178,0.1608904109589041,129.0,0.5348837209302325,0.1727906976744186,143.0,0.2937062937062937,0.1965034965034965
4043,20260727,842,0.2553444180522565,0.6318289786223278,0.1567222884386174,0.0618457296084859,5.0,0.8,173.0,0.9132947976878611,0.1539884393063584,145.0,0.6758620689655173,0.1460416666666666,142.0,0.6267605633802817,0.1526950354609929,138.0,0.6086956521739131,0.1498550724637681,153.0,0.5032679738562091,0.1643421052631579,91.0,0.2857142857142857,0.1827472527472527
4044,20260728,780,0.2474358974358974,0.6384615384615384,0.1388303341902313,0.0605908738166286,5.0,0.0,179.0,0.8715083798882681,0.1315168539325842,144.0,0.6527777777777778,0.140625,132.0,0.6060606060606061,0.1486363636363636,138.0,0.6231884057971014,0.1360583941605839,110.0,0.4727272727272727,0.1340909090909091,77.0,0.3896103896103896,0.1472727272727272
4045,20260724,695,0.1755395683453237,0.4776978417266187,0.1640287769784172,0.0605124331651683,5.0,0.6,129.0,0.7829457364341085,0.1748062015503876,127.0,0.4960629921259842,0.1629133858267716,125.0,0.608,0.15736,106.0,0.4433962264150943,0.1640566037735849,113.0,0.2566371681415929,0.1546017699115044,95.0,0.1684210526315789,0.1708421052631579
4046,20250405,327,0.0519877675840978,0.2844036697247706,0.1947094801223241,0.0697603455572573,5.0,0.0,45.0,0.6,0.1895555555555555,61.0,0.3278688524590163,0.1965573770491803,63.0,0.2698412698412698,0.1906349206349206,51.0,0.2156862745098039,0.2113725490196078,66.0,0.2121212121212121,0.1951515151515151,41.0,0.0975609756097561,0.1824390243902439
4047,20260720,603,0.099502487562189,0.351575456053068,0.1701663893510815,0.0653415875483288,5.0,0.2,85.0,0.8,0.1444705882352941,107.0,0.3831775700934579,0.1672897196261682,110.0,0.4181818181818181,0.1553211009174311,102.0,0.2254901960784313,0.1801980198019802,108.0,0.2592592592592592,0.1737037037037037,91.0,0.0659340659340659,0.1999999999999999
4049,20260722,923,0.2177681473456121,0.6273022751895991,0.1723752711496746,0.0715561317837907,5.0,0.2,189.0,0.925925925925926,0.146063829787234,152.0,0.7368421052631579,0.1463157894736842,168.0,0.6547619047619048,0.1717261904761904,173.0,0.5144508670520231,0.180057803468208,156.0,0.4679487179487179,0.1975641025641025,85.0,0.2352941176470588,0.2165882352941176
4050,20260724,767,0.363754889178618,0.7301173402868318,0.1506388526727509,0.0628815546212964,5.0,1.0,186.0,0.9301075268817204,0.1359139784946236,114.0,0.7719298245614035,0.1496491228070175,120.0,0.7583333333333333,0.1394166666666666,127.0,0.6692913385826772,0.137007874015748,110.0,0.6727272727272727,0.1579090909090909,110.0,0.4454545454545454,0.1972727272727272
4051,20260721,755,0.2728476821192053,0.7271523178807947,0.1615139442231075,0.0724552717600606,5.0,0.8,172.0,0.936046511627907,0.1394767441860465,125.0,0.728,0.14944,124.0,0.7983870967741935,0.1628225806451613,112.0,0.6964285714285714,0.1658558558558558,116.0,0.5775862068965517,0.1741379310344827,106.0,0.5,0.1919047619047618
4052,20260727,837,0.2174432497013142,0.5854241338112306,0.163872901678657,0.0647462352041803,5.0,0.8,163.0,0.8588957055214724,0.1546296296296296,136.0,0.6397058823529411,0.1548507462686567,140.0,0.6285714285714286,0.1595714285714285,138.0,0.5434782608695652,0.1655072463768116,125.0,0.472,0.16936,135.0,0.3037037037037037,0.1816296296296296
4053,20260725,714,0.1974789915966386,0.5714285714285714,0.1610407876230661,0.0713387140322382,5.0,0.6,129.0,0.8682170542635659,0.159922480620155,115.0,0.7478260869565218,0.1527826086956522,114.0,0.5789473684210527,0.1546017699115044,121.0,0.4462809917355372,0.1669166666666666,113.0,0.4513274336283185,0.1495575221238937,122.0,0.319672131147541,0.1809917355371901
4054,20260727,676,0.1139053254437869,0.3964497041420118,0.1567210682492581,0.0726282101884613,5.0,0.2,98.0,0.7448979591836735,0.16,107.0,0.3831775700934579,0.1516037735849056,120.0,0.45,0.1554166666666666,108.0,0.3796296296296296,0.1662962962962963,112.0,0.3035714285714285,0.1545535714285714,131.0,0.1908396946564885,0.1535384615384615
4055,20260727,910,0.2285714285714285,0.6032967032967033,0.149020902090209,0.0563818175840556,5.0,0.8,173.0,0.9017341040462428,0.1478034682080924,163.0,0.7239263803680982,0.1384049079754601,159.0,0.5911949685534591,0.1532075471698113,174.0,0.5402298850574713,0.1498850574712643,149.0,0.4630872483221476,0.1508724832214765,92.0,0.1956521739130435,0.1583516483516483
4056,20251125,486,0.0843621399176954,0.4074074074074074,0.1552371134020618,0.0640891410773985,5.0,0.8,66.0,0.7424242424242424,0.149076923076923,90.0,0.5111111111111111,0.1583333333333333,84.0,0.3809523809523809,0.1617857142857142,80.0,0.4,0.16825,92.0,0.2608695652173913,0.1371739130434782,74.0,0.2027027027027027,0.1578378378378378
4057,20260721,907,0.1686879823594266,0.5821389195148843,0.1578,0.0510277048931916,5.0,0.6,179.0,0.8994413407821229,0.1446892655367231,156.0,0.6474358974358975,0.1528571428571428,160.0,0.6125,0.159746835443038,162.0,0.5617283950617284,0.1611111111111111,135.0,0.3481481481481481,0.1602222222222222,115.0,0.2608695652173913,0.1745614035087719
4058,20260727,865,0.1260115606936416,0.5653179190751445,0.1913310185185185,0.0621431416680073,5.0,0.6,137.0,0.8467153284671532,0.1808029197080292,159.0,0.6792452830188679,0.1838364779874213,157.0,0.6050955414012739,0.1830573248407643,149.0,0.5100671140939598,0.1915436241610738,152.0,0.4276315789473684,0.1956953642384106,111.0,0.2612612612612612,0.2205405405405405
4059,20260613,745,0.2093959731543624,0.5154362416107383,0.1547248322147651,0.0699795616433158,5.0,0.0,133.0,0.7443609022556391,0.1654887218045113,118.0,0.6694915254237288,0.1547457627118644,118.0,0.5508474576271186,0.1665254237288135,124.0,0.5161290322580645,0.1266129032258064,130.0,0.3769230769230769,0.1496923076923077,122.0,0.2295081967213114,0.1654918032786885
4060,20260722,675,0.1407407407407407,0.4592592592592592,0.1613925925925926,0.0701352234954729,5.0,0.8,96.0,0.8020833333333334,0.1510416666666666,111.0,0.5945945945945946,0.152072072072072,121.0,0.512396694214876,0.1631404958677686,119.0,0.4621848739495798,0.1701680672268907,124.0,0.2419354838709677,0.1573387096774193,104.0,0.1923076923076923,0.1736538461538461
4061,20260721,916,0.2794759825327511,0.6866812227074236,0.1315409836065574,0.0540484220574603,5.0,0.8,201.0,0.9203980099502488,0.127363184079602,139.0,0.7050359712230215,0.1394927536231884,155.0,0.6838709677419355,0.134516129032258,141.0,0.6879432624113475,0.1334042553191489,147.0,0.5578231292517006,0.1374149659863945,133.0,0.4586466165413533,0.1176691729323308
4062,20260625,705,0.15177304964539,0.4156028368794326,0.1684680851063829,0.0611885300974138,5.0,0.2,107.0,0.8504672897196262,0.1537383177570093,116.0,0.3879310344827586,0.165603448275862,122.0,0.4098360655737705,0.1764754098360655,133.0,0.3984962406015037,0.1672180451127819,122.0,0.319672131147541,0.1722950819672131,105.0,0.1428571428571428,0.1744761904761904
4063,20260722,880,0.2681818181818182,0.6488636363636363,0.1386348122866894,0.0633279002646323,5.0,0.2,204.0,0.9215686274509804,0.1277941176470588,142.0,0.647887323943662,0.1338028169014084,151.0,0.609271523178808,0.141523178807947,136.0,0.625,0.1397058823529411,137.0,0.5620437956204379,0.1416788321167883,110.0,0.3363636363636363,0.1560550458715596
4064,20260726,899,0.2691879866518353,0.664071190211346,0.163355629877369,0.0691257683874076,5.0,0.4,219.0,0.9315068493150684,0.1407305936073059,129.0,0.6821705426356589,0.147984496124031,159.0,0.6981132075471698,0.1674050632911392,160.0,0.5625,0.177375,136.0,0.4779411764705882,0.1765925925925925,96.0,0.40625,0.1869791666666666
4065,20260726,675,0.2088888888888889,0.56,0.1783234421364985,0.0622549259144576,5.0,0.4,127.0,0.8582677165354331,0.1662698412698412,112.0,0.5892857142857143,0.178125,116.0,0.5948275862068966,0.1856034482758621,118.0,0.559322033898305,0.1808474576271186,113.0,0.3716814159292035,0.1797345132743362,89.0,0.2921348314606741,0.1810112359550561
4066,20260728,830,0.1987951807228915,0.6602409638554216,0.1617008443908323,0.0595834131577999,5.0,0.6,159.0,0.9245283018867924,0.1442138364779874,130.0,0.7230769230769231,0.1677692307692307,145.0,0.6344827586206897,0.1597931034482758,135.0,0.6074074074074074,0.1712592592592592,132.0,0.553030303030303,0.1640909090909091,129.0,0.4651162790697674,0.166875
4067,20260727,865,0.2543352601156069,0.6809248554913295,0.1674652777777778,0.0637735882135114,5.0,1.0,180.0,0.9,0.1723888888888889,140.0,0.7071428571428572,0.1821428571428571,141.0,0.7801418439716312,0.1587234042553191,164.0,0.5975609756097561,0.1579268292682926,153.0,0.5032679738562091,0.1594771241830065,87.0,0.4942528735632184,0.18
4068,20260728,718,0.1155988857938718,0.49025069637883,0.1641980474198047,0.0622930479079793,5.0,0.0,107.0,0.8037383177570093,0.16,130.0,0.5461538461538461,0.1603076923076923,117.0,0.5811965811965812,0.1553846153846153,116.0,0.5344827586206896,0.1719827586206896,147.0,0.2789115646258503,0.1672602739726027,101.0,0.2376237623762376,0.1704950495049504
4069,20260722,812,0.2081280788177339,0.6748768472906403,0.1702589395807644,0.0768752061153336,5.0,0.4,177.0,0.9096045197740112,0.1463841807909604,123.0,0.6991869918699187,0.1547540983606557,141.0,0.6737588652482269,0.1491489361702127,127.0,0.6692913385826772,0.1704724409448819,135.0,0.5185185185185185,0.1997037037037037,109.0,0.4678899082568807,0.2169724770642202
4071,20260718,611,0.1227495908346972,0.4664484451718494,0.1756229508196721,0.071198329307721,5.0,0.2,91.0,0.7692307692307693,0.1629670329670329,122.0,0.5491803278688525,0.1743801652892562,109.0,0.4954128440366973,0.1798165137614679,111.0,0.4504504504504504,0.1708108108108108,113.0,0.2566371681415929,0.1769911504424778,65.0,0.2307692307692307,0.1944615384615384
